report_id,file,rVSM_similarity,collab_filter,classname_similarity,bug_recency,bug_frequency,match
213,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/HandledContributionItem.java,0.03339929331973724,0.046686900504652115,0.0,0.3333333333333333,15,1
213,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/PartRenderingEngine.java,0.04675820172735361,0.09800056873765754,0.0,0.2,37,1
214,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/ModelServiceImpl.java,0.09488504833331557,0.028701642487238766,0.0,1.0,24,1
214,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/PartServiceImpl.java,0.09228227011587957,0.048187716002677794,0.0,1.0,45,1
218,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/ModelServiceImpl.java,0.02611308080708198,0.10648209004386697,0.0,0.1111111111111111,23,1
218,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/PartServiceImpl.java,0.04300602537867109,0.08559814483599198,0.0,0.14285714285714285,43,1
218,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/workbench/modeling/EModelService.java,0.041085238051483175,0.04803071280457458,0.0,0.058823529411764705,5,1
222,org.eclipse.jface/src/org/eclipse/jface/dialogs/StatusDialog.java,0.2860784063096087,0.0945192930246166,0.07318965165504987,0.013513513513513514,5,1
223,org.eclipse.e4.ui.di/src/org/eclipse/e4/ui/di/AboutToHide.java,0.07639681012536226,0.0,0.0,0,0,1
223,org.eclipse.e4.ui.di/src/org/eclipse/e4/ui/di/AboutToShow.java,0.07606687195631967,0.0,0.0,0,0,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/commands/impl/CommandsFactoryImpl.java,0.0028423558400351673,0.1012868309619201,0.0,0.043478260869565216,2,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/commands/util/CommandsAdapterFactory.java,0.0009328562663370777,0.1012868309619201,0.0,0.043478260869565216,2,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/commands/util/CommandsSwitch.java,0.0006997132782649091,0.06234422066955091,0.0,0.043478260869565216,3,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/descriptor/basic/impl/BasicFactoryImpl.java,0.0063544171271900625,0.05571034799909838,0.0,0.043478260869565216,3,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/descriptor/basic/util/BasicAdapterFactory.java,0.0016989568244250074,0.1012868309619201,0.0,0.043478260869565216,2,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/descriptor/basic/util/BasicSwitch.java,0.001509999531242526,0.06234422066955091,0.0,0.043478260869565216,3,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/impl/ApplicationFactoryImpl.java,0.003978728824516293,0.05218909657631396,0.0,0.05555555555555555,4,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/advanced/impl/AdvancedFactoryImpl.java,0.004521191182135673,0.1012868309619201,0.0,0.043478260869565216,2,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/advanced/util/AdvancedAdapterFactory.java,0.0007964862915254363,0.1012868309619201,0.0,0.043478260869565216,2,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/advanced/util/AdvancedSwitch.java,0.0006217670860483764,0.04059356264758164,0.0,0.043478260869565216,4,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/basic/impl/BasicFactoryImpl.java,0.003416608568985337,0.09549414002409234,0.0,0.043478260869565216,3,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/basic/util/BasicAdapterFactory.java,0.0005942947798878939,0.06424274093858409,0.0,0.07142857142857142,3,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/basic/util/BasicSwitch.java,0.00036449498950937286,0.04810870981108291,0.0,0.07142857142857142,4,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/impl/UiFactoryImpl.java,0.0038472371315798914,0.044412548079352715,0.0,0.07692307692307693,4,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/menu/MDynamicMenuContribution.java,0.058778694937639986,0.0,0.0,0,0,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/menu/MMenuFactory.java,0.01477358373743146,0.018877258100250406,0.0,0.03571428571428571,2,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/menu/impl/DynamicMenuContributionImpl.java,0.0051536766874909126,0.0,0.0,0,0,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/menu/impl/MenuFactoryImpl.java,0.0018037553528209725,0.04926091904511138,0.0,0.043478260869565216,4,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/menu/impl/MenuPackageImpl.java,0.0022614418900190666,0.02306139046399385,0.0,0.07142857142857142,10,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/menu/util/MenuAdapterFactory.java,0.0019833570310716815,0.1012868309619201,0.0,0.043478260869565216,2,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/menu/util/MenuSwitch.java,0.002110406884688274,0.06234422066955091,0.0,0.043478260869565216,3,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/util/UiAdapterFactory.java,0.0009329355049194515,0.06424274093858409,0.0,0.07142857142857142,3,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/util/UiSwitch.java,0.000624482625441666,0.04810870981108291,0.0,0.07142857142857142,4,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/util/ApplicationAdapterFactory.java,0.0007944720753103725,0.03659577765142218,0.0,0.07142857142857142,6,1
223,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/util/ApplicationSwitch.java,0.001330000076803709,0.031214262405394412,0.0,0.07142857142857142,7,1
223,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/MenuManagerHideProcessor.java,0.13508531955058187,0.10366925855875567,0.0,0.16666666666666666,1,1
223,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/MenuManagerRenderer.java,0.05287577059202253,0.11440147595780288,0.0,0.3333333333333333,11,1
223,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/MenuManagerShowProcessor.java,0.08332683514558858,0.10366925855875567,0.0,0.16666666666666666,1,1
224,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/workbench/swt/internal/copy/ShowViewDialog.java,0.10955215126316255,0.27739622897624144,0.0,0.03225806451612903,1,1
231,org.eclipse.ui.views.properties.tabbed/src/org/eclipse/ui/internal/views/properties/tabbed/view/TabbedPropertyList.java,0.038371730986810605,0.1021272017995203,0.0,0.2,6,1
233,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/PartRenderingEngine.java,0.03773028141177387,0.0839200510883654,0.0,0.5,32,1
233,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/E4Workbench.java,0.04852996712780206,0.04353466794447749,0.0,1.0,6,1
233,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/addons/HandlerProcessingAddon.java,0.05758274739200504,0.0,0.06134917247102687,0,0,1
235,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/PartRenderingEngine.java,0.025138049317523895,0.03470926709145038,0.0,1.0,33,1
235,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/workbench/UIEvents.java,0.04754866171903025,0.05102630945050258,0.12291844526862813,0.2,10,1
236,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/StackRenderer.java,0.09011461699008107,0.18861852006419327,0.0,0.5,40,1
237,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/CommonNavigatorMessages.java,0.0,0.041655649998540406,0.0,0.09090909090909091,3,1
237,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/NavigatorContentServiceDescriptionProvider.java,0.08660492931892447,0.0,0.10547376192494476,0,0,1
238,org.eclipse.e4.ui.bindings/src/org/eclipse/e4/ui/bindings/internal/BindingServiceImpl.java,0.0035323373215871466,0.028855659451841167,0.0,0.14285714285714285,7,1
238,org.eclipse.e4.ui.services/src/org/eclipse/e4/ui/services/ContextServiceAddon.java,0.004634759874751064,0.0,0.0,0,0,1
239,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/MenuManagerRendererFilter.java,0.011319924248089409,0.07283515279872854,0.0,1.0,4,1
240,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/internal/workbench/renderers/swt/BasicPartList.java,0.013094350509420186,0.05762631884251599,0.0,0.3333333333333333,2,1
241,org.eclipse.e4.ui.bindings/src/org/eclipse/e4/ui/bindings/keys/KeyBindingDispatcher.java,0.21168430630627563,0.12268368572674575,0.0,0.0625,1,1
242,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/handlers/BuildProjectHandler.java,0.0876245923084073,0.0,0.0,0,0,1
243,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/ResourceFilterGroup.java,0.09347754121670135,0.3915334960906321,0.0,0.030303030303030304,11,1
248,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/SelectionAggregator.java,0.023305980686060112,0.02194560208421732,0.0,0.1,1,1
249,org.eclipse.ui/src/org/eclipse/ui/internal/UIPreferenceInitializer.java,0.023604889551356485,0.06056381263761938,0.0,0.024390243902439025,15,1
250,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/E4Application.java,0.008297750893251018,0.1162336700691173,0.0,0.16666666666666666,25,1
252,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/minmax/MinMaxAddon.java,0.043552076754147746,0.0731694006523905,0.0,0.3333333333333333,21,1
253,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/minmax/MinMaxAddon.java,0.03611210271699054,0.04233352602337435,0.0,0.16666666666666666,19,1
254,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ToolBarManagerRenderer.java,0.024526879231503627,0.06116435744041323,0.0,0.3333333333333333,15,1
255,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/WorkbenchStatusReporter.java,0.07063339563305937,0.01173643865032799,0.28383182650459204,0.14285714285714285,1,1
257,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/PartRenderingEngine.java,0.05103824821298134,0.11253836523634328,0.03245768521924501,0.5,38,1
258,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/TrimBarLayout.java,0.0809005333862889,0.09678990963302814,0.0,0.05,4,1
259,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/StackRenderer.java,0.19215528111612554,0.08668658540560491,0.0,0.2,42,1
260,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/WBWRenderer.java,0.06466321253678221,0.0,0.0,0,0,1
264,org.eclipse.ui.views.properties.tabbed/src/org/eclipse/ui/internal/views/properties/tabbed/view/TabbedPropertyList.java,0.22858436729925644,0.2596636327826171,0.0,0.022727272727272728,5,1
264,org.eclipse.ui.views.properties.tabbed/src/org/eclipse/ui/views/properties/tabbed/TabbedPropertySheetPage.java,0.22743383523468738,0.1814862563881776,0.0,0.022727272727272728,4,1
265,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/LazyStackRenderer.java,0.11167020304274979,0.04036247884667131,0.10152852403842216,0.2,10,1
267,org.eclipse.e4.ui.widgets/src/org/eclipse/e4/ui/widgets/ImageBasedFrame.java,0.07792250593875939,0.0,0.0,0,0,1
268,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/dom/SWTElementProvider.java,0.02335110135839487,0.0,0.0,0,0,1
268,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/dom/ToolBarElement.java,0.030374631759232728,0.0,0.0,0,0,1
268,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/dom/ToolItemElement.java,0.08592763297737883,0.0,0.0,0,0,1
273,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/WBWRenderer.java,0.140352987644944,0.05789670142924455,0.0,0.09090909090909091,1,1
275,org.eclipse.core.commands/src/org/eclipse/core/commands/contexts/Context.java,0.12368651992549162,0.0,0.17512808619292855,0,0,1
276,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/HandledContributionItem.java,0.05999079591249641,0.1156843055491819,0.1288206725147631,1.0,14,1
277,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/MenuManagerHideProcessor.java,0.11960351814766224,0.0,0.0,0,0,1
277,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/MenuManagerRenderer.java,0.0874927307262115,0.17906442383851445,0.0,0.3333333333333333,7,1
277,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/MenuManagerRendererFilter.java,0.09551178312117545,0.30702000099920673,0.0,0.1,3,1
277,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/MenuManagerShowProcessor.java,0.0879013878279888,0.0,0.0,0,0,1
277,org.eclipse.jface/src/org/eclipse/jface/action/MenuManager.java,0.27490358613015903,0.38190050853754914,0.0,0.018518518518518517,11,1
277,org.eclipse.jface/src/org/eclipse/jface/internal/MenuManagerEventHelper.java,0.03352201931705517,0.0,0.0,0,0,1
278,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/TrimmedPartLayout.java,0.011561535150939441,0.0,0.3032160644503863,0,0,1
279,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/PartServiceImpl.java,0.009742988442320194,0.1634136664845324,0.0,1.0,42,1
280,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/TrimBarRenderer.java,0.012385763651170587,0.059450876996991676,0.0,1.0,6,1
281,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ToolControlContribution.java,0.028780644244423448,0.0633548122219654,0.0,0.16666666666666666,1,1
282,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/minmax/MinMaxAddon.java,0.11771242814124896,0.14377414206468922,0.18844185563522697,0.5,20,1
284,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/StackRenderer.java,0.02201474550785228,0.10392002330515564,0.0,0.5,41,1
286,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/util/impl/resources/FileResourcesLocatorImpl.java,0.038635363327867496,0.0,0.0,0,0,1
286,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/helpers/CSSSWTImageHelper.java,0.0,0.0,0.0,0,0,1
288,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/internal/workbench/renderers/swt/AbstractTableInformationControl.java,0.041484472418170604,0.0,0.08332471296185161,0,0,1
288,org.eclipse.jface/src/org/eclipse/jface/dialogs/PopupDialog.java,0.0211155153005671,0.008127955669046642,0.0,0.018867924528301886,18,1
289,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/DirectContributionItem.java,0.016883414929940464,0.023468630033379758,0.0,1.0,4,1
289,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/HandledContributionItem.java,0.012619735106679431,0.028113175883949258,0.0,1.0,13,1
290,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/dndaddon/DnDManager.java,0.03648424757914418,0.06213696871250703,0.0,1.0,4,1
292,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/DirectContributionItem.java,0.04477511149379655,0.06025809386230023,0.0,0.16666666666666666,3,1
292,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/HandledContributionItem.java,0.04909186905113369,0.18649780756716886,0.0,1.0,12,1
294,org.eclipse.e4.ui.bindings/src/org/eclipse/e4/ui/bindings/internal/BindingServiceImpl.java,0.10218606724545098,0.071201608560607,0.0,0.16666666666666666,5,1
294,org.eclipse.e4.ui.workbench.renderers.swt.cocoa/src/org/eclipse/e4/ui/workbench/renderers/swt/cocoa/CocoaUIHandler.java,0.002714670244342977,0.01710245029220102,0.0,1.0,3,1
294,org.eclipse.e4.ui.workbench.renderers.swt.cocoa/src/org/eclipse/e4/ui/workbench/renderers/swt/cocoa/CocoaUIProcessor.java,0.062131127169523424,0.0,0.0,0,0,1
296,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/minmax/MinMaxAddon.java,0.04976211260668506,0.03451042650155967,0.0,1.0,16,1
296,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ToolBarManagerRenderer.java,0.0590990251034693,0.025091578247605228,0.0,1.0,9,1
296,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/WBWRenderer.java,0.06495471217482038,0.030192692794114098,0.0,1.0,8,1
296,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/PartRenderingEngine.java,0.042706403731629,0.033172470979890394,0.0,1.0,28,1
296,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/workbench/swt/util/BindingProcessingAddon.java,0.04590900722707609,0.031934533727976895,0.0,1.0,3,1
296,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/UIEventPublisher.java,0.17469010952447506,0.09648616330827944,0.08081864896701614,0.3333333333333333,1,1
296,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/addons/CommandProcessingAddon.java,0.008430360411492675,0.026153056634985912,0.0,1.0,3,1
296,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/addons/ContextProcessingAddon.java,0.01294598669739414,0.024536449929017053,0.0,1.0,1,1
296,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/workbench/UIEvents.java,0.05945512846916764,0.05869871315137054,0.0,1.0,8,1
298,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/ResourceHandler.java,0.09886634164934016,0.07282330983729857,0.0,1.0,8,1
300,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/ResourceHandler.java,0.04319080234329222,0.10956313943727385,0.0,0.5,7,1
302,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/PartRenderingEngine.java,0.007921389993207031,0.062470810901756345,0.0,1.0,36,1
304,org.eclipse.e4.ui.bindings/src/org/eclipse/e4/ui/bindings/internal/BindingTable.java,0.034279777886211546,0.07494746232282891,0.0,0.037037037037037035,1,1
304,org.eclipse.e4.ui.bindings/src/org/eclipse/e4/ui/bindings/internal/BindingTableManager.java,0.031528480152493606,0.2870532801174682,0.0,0.3333333333333333,2,1
305,org.eclipse.e4.ui.bindings/src/org/eclipse/e4/ui/bindings/internal/BindingTableManager.java,0.09150664297359225,0.13990327477748482,0.0,0.04,1,1
306,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/minmax/TrimStack.java,0.0655217516883286,0.058781959250992895,0.0,0.14285714285714285,11,1
309,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/CSSRenderingUtils.java,0.028987620437245388,0.12120089993167435,0.0,0.5,2,1
311,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/PartRenderingEngine.java,0.07886392989499191,0.1521398953373046,0.04947665068581649,0.5,35,1
313,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ToolControlRenderer.java,0.07580073202607628,0.031491889238819064,0.0,0.045454545454545456,1,1
315,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/ModelServiceImpl.java,0.019658605683972253,0.13217218831259406,0.0,0.2,22,1
318,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/dndaddon/DnDManager.java,0.06812100228535338,0.09060083212425432,0.0,0.14285714285714285,3,1
319,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/workbench/swt/util/BindingProcessingAddon.java,0.01576140594505832,0.010028415993648973,0.0,0.16666666666666666,4,1
320,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/PartServiceImpl.java,0.020235716716908405,0.0741270078808808,0.0,0.25,40,1
322,org.eclipse.e4.ui.workbench.renderers.swt.cocoa/src/org/eclipse/e4/ui/workbench/renderers/swt/cocoa/CocoaUIHandler.java,0.09197518806635901,0.06636937324309355,0.0,0.5,5,1
324,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/LazyStackRenderer.java,0.010790107665528209,0.090753224904126,0.0,0.14285714285714285,9,1
325,org.eclipse.e4.ui.css.swt.theme/src/org/eclipse/e4/ui/css/swt/internal/theme/ThemeEngine.java,0.030826081187143414,0.13675682897593844,0.0,1.0,3,1
325,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/CSSRenderingUtils.java,0.008639737956070773,0.20158819851830967,0.2789425453258252,1.0,1,1
326,org.eclipse.e4.ui.css.swt.theme/src/org/eclipse/e4/ui/css/swt/internal/theme/ThemeEngine.java,0.01748934626404864,0.12008722678736697,0.0,0.5,2,1
326,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/CSSRenderingUtils.java,0.006703625072349201,0.0,0.0,0,0,1
326,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/PartRenderingEngine.java,0.026628374479729468,0.05109385599523981,0.0,1.0,34,1
327,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ToolBarManagerRenderer.java,0.015801874684979438,0.0875196313230383,0.0,0.5,5,1
328,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/E4Application.java,0.09310429340936588,0.015532504157177158,0.0,1.0,3,1
329,org.eclipse.e4.ui.bindings/src/org/eclipse/e4/ui/bindings/internal/BindingServiceImpl.java,0.054464494444972505,0.0864360755367495,0.0,0.1111111111111111,6,1
330,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/util/impl/resources/ResourcesLocatorManager.java,0.0,0.0,0.0,0,0,1
331,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/StackRenderer.java,0.03497601840343278,0.03884691316157754,0.0,1.0,39,1
333,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/ContributionsAnalyzer.java,0.006112857309553676,0.039447369361872923,0.0,0.25,5,1
334,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/StackRenderer.java,0.12123506768933871,0.2253997612665597,0.0,1.0,38,1
335,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/ResourceHandler.java,0.11297342541811511,0.10078765202683335,0.0,1.0,5,1
336,org.eclipse.core.commands/src/org/eclipse/core/commands/Command.java,0.0,0.010638533894810717,0.0,0.016666666666666666,13,1
337,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/StackRenderer.java,0.0063716491328450735,0.017464793997056798,0.0,0.5,36,1
339,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/StackRenderer.java,0.09227329316589636,0.14229336937854029,0.0,1.0,35,1
340,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/MenuManagerRendererFilter.java,0.03601498770728749,0.19618411551724277,0.0,0.125,2,1
343,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/ResourceHandler.java,0.17698423219821094,0.12563191769634455,0.07357997323561717,0.05555555555555555,4,1
345,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/cleanupaddon/CleanupAddon.java,0.015725858502937756,0.00502619689048273,0.0,0.16666666666666666,6,1
345,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/workbench/IPresentationEngine.java,0.044732816921165375,0.06744304769296747,0.0,0.3333333333333333,1,1
347,org.eclipse.e4.ui.workbench.renderers.swt.cocoa/src/org/eclipse/e4/ui/workbench/renderers/swt/cocoa/CocoaUIHandler.java,0.003971982759032659,0.02185126290094722,0.0,0.1111111111111111,4,1
348,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/E4Workbench.java,0.11463534450736104,0.022515343163687283,0.0,0.1,5,1
349,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/E4Application.java,0.046905101771194536,0.07906352945841415,0.0,0.5,22,1
351,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/internal/workbench/renderers/swt/BasicPartList.java,0.03065435752549349,0.08107538199044008,0.0,0.5,1,1
351,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/StackRenderer.java,0.011313938537133602,0.08056735894143642,0.0,1.0,37,1
360,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/properties/custom/CSSBackgroundModePropertyHandler.java,0.05641736148416318,0.0,0.0,0,0,1
361,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/engine/RegistryCSSPropertyHandlerProvider.java,0.07972297090460795,0.0,0.0,0,0,1
362,org.eclipse.e4.ui.css.swt.theme/src/org/eclipse/e4/ui/css/swt/internal/theme/ThemeEngine.java,0.058421672236502534,0.09281575738611811,0.0,0.25,1,1
363,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/engine/AbstractCSSEngine.java,0.10899555886086748,0.28428006674136874,0.0,0.2,4,1
366,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ToolBarManagerRenderer.java,0.006841421408424649,0.16102945779206487,0.0,0.5,6,1
368,org.eclipse.e4.ui.services/src/org/eclipse/e4/ui/services/events/EventBrokerFactory.java,0.11543846675321008,0.10016257292881516,0.07606071614174352,0.09090909090909091,3,1
